"@timestamp","_id","_index","_score","agent.ephemeral_id","agent.hostname","agent.id","agent.name","agent.type","agent.version","ecs.version","event.dataset","event.ingested","event.kind","event.module","event.timezone","fileset.name","host.hostname","host.name","input.type","log.file.path","log.offset",message,"process.name","process.name.text","related.hosts","service.type"
"Oct 23, 2022 @ 06:23:16.000",vmUDBYQB1EsGpQnRKlyP,".ds-filebeat-8.3.3-2022.10.23-000001","-","1214b2ea-5241-4054-9046-188f66bcb83e",tomcat,"7db41664-94d7-48d5-93e8-c6ef395de76d",tomcat,filebeat,"8.3.3","1.12.0","system.syslog","Oct 23, 2022 @ 06:23:24.430",event,system,"+00:00",syslog,tomcat,tomcat,log,"/var/log/syslog","50,245","172.20.0.6 to 172.20.0.4 ports 8080, 80, 1723, 3306, 23, 554, 1025, 587, 22, ..., ??r??uxy, TOS 00, TTL 64 @13:17:34",scanlogd,scanlogd,tomcat,system
"Oct 23, 2022 @ 06:23:16.000",1GUDBYQB1EsGpQnRLlz2,".ds-filebeat-8.3.3-2022.10.23-000001","-","d34e6c0d-a838-4acc-8a9e-ca76e4ebc16c",ubuntu20,"ee4a9d75-e053-472a-a241-7ba8752b315f",ubuntu20,filebeat,"8.3.3","1.12.0","system.syslog","Oct 23, 2022 @ 06:23:25.558",event,system,"+00:00",syslog,ubuntu20,ubuntu20,log,"/var/log/syslog",272,"172.20.0.6 to 172.20.0.5 ports 80, 1723, 3306, 23, 554, 1025, 587, 22, ..., f?rp?uxy, TOS 00, TTL 64 @13:23:13",scanlogd,scanlogd,ubuntu20,system
"Oct 23, 2022 @ 06:23:16.000",umUDBYQB1EsGpQnRJFwg,".ds-filebeat-8.3.3-2022.10.23-000001","-","58a8799e-7f70-45b9-8246-9e8479e9558e",UbuntuIns,"8918a70b-95b2-4663-b4e2-2cdd60c759c6",UbuntuIns,filebeat,"8.3.3","1.12.0","system.syslog","Oct 23, 2022 @ 06:23:22.784",event,system,"+00:00",syslog,UbuntuIns,UbuntuIns,log,"/var/log/syslog",275,"172.20.0.6 to 172.20.0.6 ports 80, 1723, 3306, 23, 554, 1025, 587, 22, ..., f?rp?uxy, TOS 00, TTL 64 @13:23:13",scanlogd,scanlogd,UbuntuIns,system
